1,10,-1.577
1,11,-1.26
1,12,-1.379
1,13,-1.664
1,14,-1.987
1,15,-2.295
1,16,-2.572
1,17,-2.813
1,18,-3.021
1,19,-3.201
1,20,-3.36
1,21,-3.504
1,22,-3.638
1,23,-3.769
1,24,-3.901
1,25,-4.039
1,26,-4.191
1,27,-4.359
1,28,-4.55
1,29,-4.767
1,30,-5.016
1,31,-5.299
2,10,-1.953
2,11,-1.628
2,12,-1.734
2,13,-2.007
2,14,-2.32
2,15,-2.623
2,16,-2.895
2,17,-3.133
2,18,-3.34
2,19,-3.52
2,20,-3.68
2,21,-3.825
2,22,-3.961
2,23,-4.094
2,24,-4.229
2,25,-4.371
2,26,-4.526
2,27,-4.698
2,28,-4.891
2,29,-5.112
2,30,-5.363
2,31,-5.649
3,10,-2.26
3,11,-1.943
3,12,-2.047
3,13,-2.316
3,14,-2.626
3,15,-2.925
3,16,-3.194
3,17,-3.431
3,18,-3.636
3,19,-3.816
3,20,-3.976
3,21,-4.121
3,22,-4.257
3,23,-4.391
3,24,-4.526
3,25,-4.669
3,26,-4.824
3,27,-4.997
3,28,-5.191
3,29,-5.411
3,30,-5.662
3,31,-5.946
4,10,-2.45
4,11,-2.151
4,12,-2.263
4,13,-2.535
4,14,-2.847
4,15,-3.147
4,16,-3.417
4,17,-3.653
4,18,-3.858
4,19,-4.037
4,20,-4.196
4,21,-4.34
4,22,-4.476
4,23,-4.608
4,24,-4.742
4,25,-4.883
4,26,-5.036
4,27,-5.206
4,28,-5.398
4,29,-5.615
4,30,-5.862
4,31,-6.141
5,10,-2.579
5,11,-2.307
5,12,-2.435
5,13,-2.717
5,14,-3.035
5,15,-3.339
5,16,-3.611
5,17,-3.849
5,18,-4.055
5,19,-4.233
5,20,-4.391
5,21,-4.533
5,22,-4.666
5,23,-4.795
5,24,-4.926
5,25,-5.063
5,26,-5.211
5,27,-5.377
5,28,-5.563
5,29,-5.774
5,30,-6.014
5,31,-6.286
6,10,-2.643
6,11,-2.402
6,12,-2.551
6,13,-2.848
6,14,-3.176
6,15,-3.487
6,16,-3.764
6,17,-4.004
6,18,-4.21
6,19,-4.389
6,20,-4.545
6,21,-4.684
6,22,-4.814
6,23,-4.939
6,24,-5.064
6,25,-5.196
6,26,-5.339
6,27,-5.497
6,28,-5.676
6,29,-5.88
6,30,-6.112
6,31,-6.375
7,10,-2.661
7,11,-2.455
7,12,-2.628
7,13,-2.942
7,14,-3.282
7,15,-3.602
7,16,-3.885
7,17,-4.129
7,18,-4.337
7,19,-4.515
7,20,-4.669
7,21,-4.806
7,22,-4.931
7,23,-5.051
7,24,-5.171
7,25,-5.296
7,26,-5.432
7,27,-5.583
7,28,-5.753
7,29,-5.948
7,30,-6.17
7,31,-6.423
8,10,-2.635
8,11,-2.473
8,12,-2.68
8,13,-3.019
8,14,-3.378
8,15,-3.712
8,16,-4.004
8,17,-4.253
8,18,-4.463
8,19,-4.641
8,20,-4.793
8,21,-4.926
8,22,-5.045
8,23,-5.158
8,24,-5.27
8,25,-5.386
8,26,-5.511
8,27,-5.651
8,28,-5.809
8,29,-5.991
8,30,-6.201
8,31,-6.44
9,10,-2.573
9,11,-2.453
9,12,-2.693
9,13,-3.057
9,14,-3.435
9,15,-3.782
9,16,-4.083
9,17,-4.338
9,18,-4.551
9,19,-4.729
9,20,-4.879
9,21,-5.008
9,22,-5.122
9,23,-5.227
9,24,-5.331
9,25,-5.437
9,26,-5.552
9,27,-5.681
9,28,-5.828
9,29,-5.998
9,30,-6.195
9,31,-6.422
10,10,-2.479
10,11,-2.4
10,12,-2.674
10,13,-3.065
10,14,-3.463
10,15,-3.825
10,16,-4.137
10,17,-4.399
10,18,-4.615
10,19,-4.793
10,20,-4.94
10,21,-5.065
10,22,-5.172
10,23,-5.27
10,24,-5.365
10,25,-5.461
10,26,-5.566
10,27,-5.683
10,28,-5.818
10,29,-5.976
10,30,-6.16
10,31,-6.373
11,10,-2.365
11,11,-2.323
11,12,-2.627
11,13,-3.043
11,14,-3.461
11,15,-3.838
11,16,-4.16
11,17,-4.428
11,18,-4.647
11,19,-4.825
11,20,-4.971
11,21,-5.091
11,22,-5.193
11,23,-5.284
11,24,-5.37
11,25,-5.457
11,26,-5.551
11,27,-5.657
11,28,-5.781
11,29,-5.928
11,30,-6.1
11,31,-6.302
12,10,-2.197
12,11,-2.194
12,12,-2.534
12,13,-2.979
12,14,-3.42
12,15,-3.814
12,16,-4.148
12,17,-4.423
12,18,-4.646
12,19,-4.825
12,20,-4.968
12,21,-5.083
12,22,-5.179
12,23,-5.261
12,24,-5.337
12,25,-5.414
12,26,-5.496
12,27,-5.59
12,28,-5.701
12,29,-5.834
12,30,-5.993
12,31,-6.182
13,10,-2.029
13,11,-2.055
13,12,-2.422
13,13,-2.89
13,14,-3.349
13,15,-3.757
13,16,-4.101
13,17,-4.382
13,18,-4.608
13,19,-4.787
13,20,-4.928
13,21,-5.04
13,22,-5.13
13,23,-5.206
13,24,-5.274
13,25,-5.342
13,26,-5.415
13,27,-5.5
13,28,-5.601
13,29,-5.724
13,30,-5.873
13,31,-6.052
14,10,-1.782
14,11,-1.838
14,12,-2.235
14,13,-2.729
14,14,-3.209
14,15,-3.632
14,16,-3.987
14,17,-4.276
14,18,-4.506
14,19,-4.686
14,20,-4.825
14,21,-4.932
14,22,-5.016
14,23,-5.085
14,24,-5.144
14,25,-5.202
14,26,-5.265
14,27,-5.338
14,28,-5.428
14,29,-5.54
14,30,-5.678
14,31,-5.846
15,10,-1.542
15,11,-1.618
15,12,-2.036
15,13,-2.549
15,14,-3.045
15,15,-3.48
15,16,-3.843
15,17,-4.137
15,18,-4.369
15,19,-4.55
15,20,-4.688
15,21,-4.792
15,22,-4.872
15,23,-4.935
15,24,-4.988
15,25,-5.039
15,26,-5.094
15,27,-5.16
15,28,-5.242
15,29,-5.345
15,30,-5.475
15,31,-5.636
16,10,-1.233
16,11,-1.326
16,12,-1.763
16,13,-2.294
16,14,-2.805
16,15,-3.251
16,16,-3.623
16,17,-3.922
16,18,-4.157
16,19,-4.338
16,20,-4.475
16,21,-4.577
16,22,-4.653
16,23,-4.711
16,24,-4.758
16,25,-4.803
16,26,-4.851
16,27,-4.909
16,28,-4.983
16,29,-5.079
16,30,-5.202
16,31,-5.355
17,10,-0.9
17,11,-1.007
17,12,-1.463
17,13,-2.011
17,14,-2.536
17,15,-2.993
17,16,-3.373
17,17,-3.678
17,18,-3.917
17,19,-4.1
17,20,-4.237
17,21,-4.337
17,22,-4.411
17,23,-4.465
17,24,-4.508
17,25,-4.547
17,26,-4.59
17,27,-4.642
17,28,-4.71
17,29,-4.8
17,30,-4.917
17,31,-5.066
